name,domain,category
Google Account,google.com,identity
Apple Account,apple.com,identity
Microsoft Account,microsoft.com,identity
PayPal,paypal.com,finance
Chase,chase.com,finance
Wise,wise.com,finance
Coinbase,coinbase.com,finance
IRS,irs.gov,government
Social Security,ssa.gov,government
HealthCare.gov,healthcare.gov,government
CVS Health,cvs.com,health
Walgreens,walgreens.com,health
1Password,1password.com,security
Bitwarden,bitwarden.com,security
GitHub,github.com,work
GitLab,gitlab.com,work
Amazon Web Services,aws.amazon.com,work
Dropbox,dropbox.com,work
Slack,slack.com,work
Zoom,zoom.us,work
Amazon,amazon.com,shopping
eBay,ebay.com,shopping
Etsy,etsy.com,shopping
LinkedIn,linkedin.com,social
Reddit,reddit.com,social
Discord,discord.com,social
Netflix,netflix.com,entertainment
Spotify,spotify.com,entertainment
Steam,steampowered.com,entertainment
YouTube,youtube.com,entertainment
Stripe,stripe.com,finance
Venmo,venmo.com,finance
Cash App,cash.app,finance
Proton,proton.me,security
Bitbucket,bitbucket.org,work
Box,box.com,work
Airtable,airtable.com,work
Best Buy,bestbuy.com,shopping
Costco,costco.com,shopping
Cloudflare,cloudflare.com,security
Notion,notion.so,work
Trello,trello.com,work
Asana,asana.com,work
Atlassian,atlassian.com,work
Figma,figma.com,work
Canva,canva.com,work
Walmart,walmart.com,shopping
Target,target.com,shopping
Instagram,instagram.com,social
Facebook,facebook.com,social
